week,policy,task,platform,timesteps,n_seeds,gamma,eval_horizon,eval_policy,energy_weight,shaping_low_soc,alert_clears_block,return_mean,return_std,len_mean,latency_ms,constraint_ms,verdict,notes,env_variant,eval_worlds,n_train_seeds,return_per_step,p_alert_anomaly,false_alerts_per_1k,p_reroute_block,p_slow_rough,dock_rate,dock_episode_rate,soc_depleted_rate,low_soc_steps
6,scripted_option,rover_patrol,Aido Rover,0,1,0.99,9600,deterministic,0.05,True,False,10853.41,2291.4,7876.0,0.0015,100.0,PASS,hand-written option policy; privileged controller,node-level SMDP,10.0,1.0,,1.0,,0.52,,,0.0,0.0,0.0
6,irl_priv,rover_patrol,Aido Rover,0,1,0.99,9600,deterministic,0.05,True,False,11285.31,2266.96,8530.8,,100.0,,"MaxEnt IRL, privileged basis: soft-optimal policy under the recovered reward",canonical,10.0,1.0,,1.0,0.2,0.638,0.637,,,,
6,irl_obs,rover_patrol,Aido Rover,0,1,0.99,9600,deterministic,0.05,True,False,2423.43,1265.85,6009.1,,100.0,,"MaxEnt IRL, observation-only basis: soft-optimal policy under the recovered reward",canonical,10.0,1.0,,0.118,103.3,0.327,0.965,,,,
6,marl_shared,rover_patrol,Aido Rover,1000000,5,0.99,9600,deterministic,0.05,True,False,3819.09,433.98,8169.2,0.189,100.0,PASS,independent PPO learners,"2-agent, shared reward",10.0,5.0,,0.0,0.0,0.309,,,,,0.0
6,marl_difference,rover_patrol,Aido Rover,1000000,5,0.99,9600,deterministic,0.05,True,False,3839.91,430.13,8137.0,0.1924,100.0,PASS,independent PPO learners,"2-agent, difference reward",10.0,5.0,,0.0,0.0,0.298,,,,,0.0
6,dqn250k,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,-315.96,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 1,5.0,1.0,,,,,,,,,
6,dqn250k,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,443.23,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 2,5.0,1.0,,,,,,,,,
6,dqn250k,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,167.02,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 4,5.0,1.0,,,,,,,,,
6,dqn250k,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,538.9,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 5,5.0,1.0,,,,,,,,,
6,dqn250k,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,118.18,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 7,5.0,1.0,,,,,,,,,
6,grpo250k_bcinit,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,5807.43,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 1,5.0,1.0,,,,,,,,,
6,grpo250k_bcinit,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,7192.52,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 2,5.0,1.0,,,,,,,,,
6,grpo250k_bcinit,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,6352.38,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 4,5.0,1.0,,,,,,,,,
6,grpo250k_bcinit,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,4902.46,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 5,5.0,1.0,,,,,,,,,
6,grpo250k_bcinit,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,5448.18,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 7,5.0,1.0,,,,,,,,,
6,ppo250k_bcinit,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,4233.6,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 1,5.0,1.0,,,,,,,,,
6,ppo250k_bcinit,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,4892.59,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 2,5.0,1.0,,,,,,,,,
6,ppo250k_bcinit,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,5065.81,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 4,5.0,1.0,,,,,,,,,
6,ppo250k_bcinit,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,3186.05,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 5,5.0,1.0,,,,,,,,,
6,ppo250k_bcinit,rover_patrol,Aido Rover,250000,1,0.99,9600,deterministic,0.05,True,False,3766.78,,,,100.0,,seed-0 policy re-evaluated without retraining on a held-out layout,layout sweep: map 7,5.0,1.0,,,,,,,,,
