timestamp,gps_lat,gps_lon,lidar_distance,battery_soc,torque_0,torque_1,torque_2,torque_3,ambient_temp,anomaly_label
2026-06-24 08:00:01.800,1.3501793431874118,103.80019649914976,23.14751991896705,99.9409244590036,6.086145356100449,5.72311970567431,5.533742428021444,5.7896953713794055,28.187712046014195,0
2026-06-24 08:00:01.900,1.3501796610406056,103.800197591284,23.102116450480608,99.93781612298832,6.350281277573312,6.039265528988725,5.882655118521249,5.5279911744135095,28.007531562259864,0
2026-06-24 08:00:02.000,1.3501794574544483,103.80019829759024,23.09860578969787,99.93474466976086,5.462507995648713,5.457747289116282,5.525428123816403,4.698948968552673,27.991720103174227,0
2026-06-24 08:00:02.100,1.35017962620508,103.80019979241145,23.136578356144163,99.93160967976735,6.297224623063647,6.507165776561386,6.525203927697794,6.38968520551435,27.95679477679951,0
2026-06-24 08:00:02.200,1.350179463263101,103.80020081680307,23.136916585137165,99.92851115163879,5.476534409964418,5.821278311676406,5.899009585254501,5.897202949465858,27.998907287903716,0
2026-06-24 08:00:02.300,1.3501794144855008,103.8002012396284,23.102964607268067,99.92539325939029,6.452297087593162,6.029481659610338,6.180231004608036,5.826232140141575,27.97595826256339,0
2026-06-24 08:00:02.400,1.3501800905936485,103.80020192029667,23.183755857506796,99.92231521464998,4.923431580620562,5.766276587756936,5.743594485379346,5.185918648551996,28.32066549839423,0
2026-06-24 08:00:02.500,1.3501795745173653,103.80020317610628,23.156293834001772,99.91920249245048,6.502422938452203,5.914346906168571,6.080114980989104,5.61911353830496,28.018033055897135,0
2026-06-24 08:00:02.600,1.3501797442627574,103.8002040095089,23.162125658269527,99.91609279327129,6.038167568337674,6.081929495686051,5.970214110446498,5.808029727436905,28.037987452472944,0
2026-06-24 08:00:02.700,1.3501794028264473,103.80020469382376,23.20952463593028,99.9129718599723,6.150156349497911,5.8575006246191865,5.971220888203753,6.7283196646588195,28.15304277265786,0
2026-06-24 08:00:02.800,1.3501796744699819,103.80020583188926,23.143354241577498,99.9098788548832,5.928081092212984,5.930410268776985,5.144524607630071,5.693350446136387,28.005967912449357,0
2026-06-24 08:00:02.900,1.3501795755064585,103.80020673797871,23.124299401714826,99.90676883489988,6.383344373366347,6.125538339599457,6.227773468473914,5.1847826184334025,27.86076940028904,0
2026-06-24 08:00:03.000,1.3501799653986144,103.8002074894808,23.11586323407135,99.90370481559088,5.388916606445565,5.4624095885955475,4.781104221834136,4.976959831092255,28.09596364384883,0
2026-06-24 08:00:03.100,1.3501794995994016,103.80020848157892,23.14360593903978,99.90062801540928,5.859999408260285,5.069646004901507,5.260103587264334,5.3398640750266475,28.137913047608208,0
2026-06-24 08:00:03.200,1.3501796466218676,103.80020899792369,23.204299955358266,99.89754203377757,5.868428597629155,5.392176192708576,5.296994479210637,5.6330782139594255,27.92301046255293,0
2026-06-24 08:00:03.300,1.350179734993979,103.80021010662779,23.183513558480673,99.89447299167816,5.051347808528158,5.285717527793389,5.58414909791645,5.0498167235933,28.156998906031333,0
2026-06-24 08:00:03.400,1.3501798000312695,103.80021102385773,23.22829706198292,99.89131557694645,6.8531923770090595,6.707030561852758,6.837598940784202,6.936038802475851,27.88456477580762,0
2026-06-24 08:00:03.500,1.350179725277631,103.80021211497507,23.24288005536813,99.88821997387016,5.564496012081892,5.480901104440652,5.8485469573431965,5.9894774194219895,27.957646195115046,0
2026-06-24 08:00:03.600,1.3501794704905845,103.80021278541038,23.208257771362735,99.88511226527278,6.21256789981101,5.889901792944753,6.075322855623833,5.577226463717675,28.06546783889123,0
2026-06-24 08:00:03.700,1.3501791950240538,103.80021380956408,23.206899562834298,99.88200836693179,6.104812833718907,5.386785525240134,5.969689826261069,6.019392366882768,28.20691914604165,0
2026-06-24 08:00:03.800,1.350179784472868,103.80021485853001,23.122216863986758,99.87890671024444,5.391023525478801,5.831593807270776,6.433583547430098,5.663080608967225,28.075377609846843,0
2026-06-24 08:00:03.900,1.350179694472179,103.8002155000359,23.143800642120464,99.87574885826659,6.712134413437748,6.815811748218464,6.834016691163667,7.003379552359178,28.1250199740974,0
2026-06-24 08:00:04.000,1.350179600242779,103.800216674669,23.165666543872653,99.87265701337633,5.6040194132029075,5.805714529812332,5.488104151166204,5.714994004511957,28.03850891387413,0
2026-06-24 08:00:04.100,1.3501797083586133,103.80021738521043,23.125029167036544,99.8695065296557,6.302793783172996,7.424409785327823,6.875811370022859,6.231812947336692,28.160441336506004,0
2026-06-24 08:00:04.200,1.3501795787473747,103.80021814305726,23.095771901486124,99.86640075896274,5.92910239763721,5.690250434067223,6.30643119647613,5.689705864424404,28.133134535961158,0
2026-06-24 08:00:04.300,1.350179521151989,103.80021946531765,23.090335530123305,99.86326447240654,6.1681933178892,6.400733515406325,6.570038968466811,6.673666244898191,28.000642448114252,0
2026-06-24 08:00:04.400,1.3501793178394614,103.80022006738598,23.10510757545886,99.86014510261033,6.096829634611573,6.028424524945891,6.215340328409092,6.254030839301869,28.1620111420566,0
2026-06-24 08:00:04.500,1.3501796995906088,103.80022106208853,23.178557474530493,99.85706684246989,5.372769036158663,5.290803647710462,5.457554504617795,5.513602923003505,28.16416933489286,0
2026-06-24 08:00:04.600,1.3501795552743152,103.8002216838248,23.099997378336187,99.85397041932174,5.82158397080445,5.814854854243568,5.814345236376251,5.491682604990723,28.02848256930675,0
2026-06-24 08:00:04.700,1.35017958312169,103.80022298745345,23.087771115717388,99.85089195933402,5.5075036603147245,5.649088347110456,5.224415692902205,5.268111415246311,28.165443279928596,0
2026-06-24 08:00:04.800,1.3501796224968394,103.80022372834125,23.092568620480197,99.84778794276846,5.933391083537047,5.08594468592386,6.228142612841357,6.241714337529301,27.982366275303832,0
2026-06-24 08:00:04.900,1.3501798803997065,103.80022456814613,23.081755004495715,99.84466398868159,6.528391650500576,5.935921082968066,6.228588289484248,6.231793231644944,27.878430284293312,0
2026-06-24 08:00:05.000,1.3501795354946817,103.80022484720305,23.056301397085363,99.84151355721445,7.081275462631587,6.8135640996270865,6.133375318298987,6.80285075277194,28.30486876087481,0
2026-06-24 08:00:05.100,1.3501797426044668,103.8002266217313,200.0,99.83839638855436,5.6815498312163655,6.182197412113251,6.39403902121099,6.178357262847194,28.130916217372466,0
2026-06-24 08:00:05.200,1.3501795590379793,103.80022766328354,23.1247712005517,99.835313090395,5.233680480255324,5.326276555029777,6.06621091004501,5.371299527822947,28.210844517856252,0
2026-06-24 08:00:05.300,1.3501798108898866,103.80022786916119,23.10122172622871,99.83221492788762,5.667850207345692,5.559437021624454,6.271372930707316,5.569040371976479,28.012719161670393,0
2026-06-24 08:00:05.400,1.3501796251139169,103.80022907384728,23.109385159808213,99.82905512005733,6.414682620641281,7.3104493975212765,6.969798012955961,6.811233749336508,28.088191439012185,0
2026-06-24 08:00:05.500,1.350179590624794,103.80023001119504,23.117806737830275,99.82596738374731,5.684700562319657,5.325329919176532,5.614172499655518,5.69281134022789,27.99375616652708,0
2026-06-24 08:00:05.600,1.3501798346621754,103.8002311400478,23.11503106856096,99.82283429764179,6.376193279715656,6.563136567700906,6.161395946166464,6.481473804087424,28.054400391307418,0
2026-06-24 08:00:05.700,1.3501793229779857,103.80023187291455,23.120989965062098,99.81974287952286,5.248940157543378,5.743309783011495,5.828238663003571,5.7616159588545806,28.205240117191387,0
2026-06-24 08:00:05.800,1.3501801279941277,103.80023289383215,23.104200024813192,99.81663284699066,5.320601268561224,6.259504740053292,6.4373096006417505,5.9049267099802,27.9552163078211,0
2026-06-24 08:00:05.900,1.3501792770533836,103.80023352687103,23.172800538426696,99.81353415505282,5.441693888614717,5.491291091864153,6.2081847621716735,5.964649781194274,27.946027118866205,0
2026-06-24 08:00:06.000,1.3501795158848595,103.8002348215905,23.177032575565462,99.81041789239961,6.158908997549596,6.10321002205114,6.489994776054746,5.618797234970399,28.01172875801979,0
2026-06-24 08:00:06.100,1.3501797663149944,103.80023509077449,23.120312979885107,99.80733145934659,5.094175117721288,5.541936922854638,5.735109916720624,5.851957860792309,27.995986629450545,0
2026-06-24 08:00:06.200,1.3501795177321358,103.80023638416134,200.0,99.80424388503477,5.40819314088116,5.399809336746434,5.488584082586555,6.008763891126008,28.12501636932418,0
2026-06-24 08:00:06.300,1.3501792105744732,103.80023712546237,23.159651320301208,99.80113015444228,5.762174437800771,6.127717494863811,6.768838315945691,5.52987241056544,28.048110548798707,0
2026-06-24 08:00:06.400,1.3501797023352506,103.80023859736421,23.088563271073504,99.79802157661767,6.113120198528484,6.090402288343456,5.585743355484479,6.028337529381852,28.04668262275637,0
2026-06-24 08:00:06.500,1.3501794048484266,103.80023940616715,23.161319942280258,99.79493171163831,5.662589876643807,6.043805473972449,5.275343999790487,5.488539163638886,28.140397234078808,0
2026-06-24 08:00:06.600,1.3501795824028777,103.80023970517827,23.082235996381705,99.79180735060794,6.570560505895254,6.12711859235444,6.210711542755821,6.045603545910314,28.074768704535302,0
2026-06-24 08:00:06.700,1.350179355157064,103.80024064771955,23.11503082025039,99.78866563792046,6.407675963962108,6.802909987522817,7.052413745419388,5.940313801187766,28.16776442069011,0
2026-06-24 08:00:06.800,1.3501795406652137,103.80024200477503,23.142505142931586,99.78561684703405,4.984412833517106,4.767753379781235,4.957798472076587,4.80297913652386,28.04189901854831,0
2026-06-24 08:00:06.900,1.3501791371322835,103.80024283343441,23.144987630402845,99.78253106181708,5.418475261290264,5.297382100781773,5.972813880086392,5.487864379791961,28.004025380943823,0
2026-06-24 08:00:07.000,1.3501796489534965,103.80024326947229,23.177958205546528,99.77937297156367,6.5949987373019345,7.17285448126457,6.744758677804338,6.869886349412146,28.19286935236082,0
2026-06-24 08:00:07.100,1.3501796594169209,103.80024416703817,23.16063943246092,99.77624764540793,6.195200639327574,6.069855609153552,6.310949995204683,,28.06813907792952,0
2026-06-24 08:00:07.200,1.350179313226665,103.80024477503676,23.14358343695669,99.77310714542179,6.432887482499149,6.530280700652673,6.850378847515268,6.302451972031429,27.998175508673043,0
2026-06-24 08:00:07.300,1.3501796184711023,103.80024633359973,23.151037183299646,99.77000954901159,5.444489456390649,5.823422699726742,6.181272946440973,5.57775643218675,28.11953458313196,0
2026-06-24 08:00:07.400,1.3501792285310859,103.80024686609173,23.17848420441422,99.76692346086949,5.105966342005806,5.789090141419328,6.179638102225674,5.123651645570927,28.102879734117952,0
2026-06-24 08:00:07.500,1.350180139994126,103.8002477659481,23.162033650926286,99.7638610740773,5.021163449720654,5.148851778822691,5.391489566076446,4.930344243705403,28.2727491174416,0
2026-06-24 08:00:07.600,1.3501798107582204,103.80024907389831,23.19689685388451,99.7607355091129,6.435338265561469,5.953229569682055,6.329568977759019,6.322540623527256,28.129567426717788,0
2026-06-24 08:00:07.700,1.3501799771937293,103.80024985937449,23.243378046078124,99.75763328862438,5.489469912318211,5.877369959870473,5.606439742991385,6.386595559129683,28.097949595906616,0
2026-06-24 08:00:07.800,1.3501798707608808,103.80025111770239,200.0,99.75450371185255,6.348919260489461,6.39607907303044,6.590815705787222,5.993713532342829,28.099144796709716,0
2026-06-24 08:00:07.900,1.3501797534758755,103.80025171621207,23.159080168146055,99.75140057548393,5.560019738847773,6.019886624771043,5.9311837743395595,5.9147284031660385,27.920585459422817,0
2026-06-24 08:00:08.000,1.3501797506811233,103.80025257590768,23.11329153481751,99.74831955224914,5.739355215610542,5.119208730008508,5.59218364029568,5.382925318191179,28.22924526206372,0
2026-06-24 08:00:08.100,1.3501795447146825,103.80025345307368,23.101597661573532,99.74521231529272,5.842874274925178,6.215657423198269,5.65659556860357,6.005933595836855,28.038961465238444,0
2026-06-24 08:00:08.200,1.350179168642225,103.80025402158036,,99.74209880887264,6.117935564437333,,6.226390571063403,5.725974588745111,27.91683946313831,0
2026-06-24 08:00:08.300,1.3501795736661015,103.80025492814146,23.09929072119581,99.7389953635185,6.19453595386914,6.105100910795589,6.087971995799795,5.060456638217078,28.028990673514727,0
2026-06-24 08:00:08.400,1.35017964047824,103.8002564988328,23.172121747313668,99.73588361711911,6.514624253401789,5.560308771998094,6.202873841203915,5.767933888955477,28.118641516320327,0
2026-06-24 08:00:08.500,1.3501796694839951,103.80025720026816,23.142466017643684,99.7328533315581,4.351447729547354,4.29755878757394,4.665247730907298,4.866306144516235,28.134649175127755,0
2026-06-24 08:00:08.600,,103.80025787326385,23.094687727725024,99.72975699004832,5.203686935089514,5.732760403152316,5.9138877680054085,6.086253598479512,28.038696798442597,0
2026-06-24 08:00:08.700,1.350179676926822,103.80025895439525,23.10536797813378,99.72662163326191,6.276247776652568,6.588029690664084,6.406736749305604,6.474674403996266,27.920108601833928,0
2026-06-24 08:00:08.800,1.350179388937338,103.8002594248342,23.11184478636136,99.72351718306581,5.851780765422273,5.943203813397268,5.844798762889855,5.880630778188842,28.001226634463364,0
2026-06-24 08:00:08.900,1.350179671231915,103.80026048731006,23.075968978454323,99.72044195244655,4.669032428197367,5.8891725760933795,5.718953620426502,5.139445961579025,28.0806401608582,0
2026-06-24 08:00:09.000,,103.80026144673882,23.094691376971056,99.71732207753941,6.288893795796979,6.4980507485084,6.132944553529857,5.711104215982501,28.050849803480332,0
2026-06-24 08:00:09.100,1.350179517148737,103.80026250928658,23.065398697953608,99.71421267449823,5.988403007007486,6.3849300188575615,5.828354401074443,5.6753315376461035,28.21306679674449,0
2026-06-24 08:00:09.200,1.3501795289760221,103.80026330606293,23.05879123047318,99.71114189106116,5.647492197701186,5.25951573494402,5.521114233497675,4.668285302342756,28.09896621221527,0
2026-06-24 08:00:09.300,1.3501800463986828,103.80026444863203,23.066068492497898,99.70803378278978,5.88233930898016,5.863813694444366,6.047781814420862,5.989860720907476,28.14779969849158,0
2026-06-24 08:00:09.400,1.3501799421401548,103.80026518984954,23.07986414840856,99.70490287216948,6.613900040646763,6.184527484320506,6.133761264665686,6.493375871951691,28.147029279386498,0
2026-06-24 08:00:09.500,1.350179391162672,103.80026608532239,23.015849616671215,99.70180651341823,5.839315099914123,6.812346220944171,5.550703427648565,4.735465341619499,28.048138812172397,0
2026-06-24 08:00:09.600,1.350179636647129,103.80026663868843,23.094191689318837,99.69869110039983,6.0769085579165525,5.517763031646373,6.514975322468553,6.200090413418296,28.11704357446985,0
2026-06-24 08:00:09.700,1.3501798060728512,103.80026782310064,23.08318738221916,99.69558099083129,6.235118031206361,6.062080862991791,5.729849431990108,5.900840609004301,28.021889035789247,0
2026-06-24 08:00:09.800,1.3501798337691373,103.80026872314468,23.10332367636183,99.69250250030188,5.024811341895773,5.581580189774376,5.391373113566195,5.65355347142301,28.16055449301258,0
2026-06-24 08:00:09.900,1.3501799688413336,103.80026998673038,23.135225254131974,99.68936570041797,6.379522076130419,6.473864957276419,6.628247913969109,6.36795669436323,28.113397997262837,0
2026-06-24 08:00:10.000,1.3501798100595908,103.80027037005728,23.12468310253503,99.68627935791919,5.589976225589528,5.413842397118961,5.457086995216383,5.755754293567245,28.125926290307596,0
2026-06-24 08:00:10.100,1.3501792762754001,103.80027124849417,23.070656891928042,99.68319076704465,5.8017428308655425,5.564440352777465,5.391855944373015,5.6205038388623425,28.022378113948253,0
2026-06-24 08:00:10.200,1.350179805914388,103.80027235945464,23.08850960028683,99.68008781569272,5.760879101531008,5.870270018730757,5.739636181917575,6.041712037475896,27.917342652185663,0
2026-06-24 08:00:10.300,1.3501797753720384,103.80027304570484,23.13567177012356,99.67693298250909,6.785728513505028,6.651236745493099,6.653491077211829,7.05753288460129,28.076601701604464,0
2026-06-24 08:00:10.400,1.3501796860035833,103.80027422392668,23.09030834165244,99.67385173697679,5.683063763849287,5.4327513069179405,5.1744348802491595,5.559428374754391,28.054416575804286,0
2026-06-24 08:00:10.500,1.35018023242659,103.80027498511639,23.042887823319987,99.67008925251051,17.463011662576335,17.635048252763042,17.871795206250006,17.929026450126745,27.994172789401556,0
2026-06-24 08:00:10.600,1.3501799262661927,103.80027575162435,23.04715179538502,99.66634274604267,17.46952733186693,17.278398412700536,17.456301588729836,17.544238350577643,28.06872305313495,0
2026-06-24 08:00:10.700,1.3501792908036878,103.80027670317648,23.048887454847087,99.66256784414774,18.343998151243788,17.722338516594977,17.92676766466461,17.79983210238197,28.04312735332286,0
2026-06-24 08:00:10.800,1.3501796766735992,103.80027775612855,23.067365962208225,99.65884850985933,16.787374249994734,16.187230191371075,17.423961141294427,17.39350318329754,28.14671008781002,0
2026-06-24 08:00:10.900,1.3501797042949286,103.80027873920788,23.049575847969386,99.65506602812418,18.263569711606408,18.409832429400737,17.72347521365929,17.941807575463272,28.071320361034058,0
2026-06-24 08:00:11.000,1.3501798017664075,103.80027959558743,23.10663176562056,99.65131448029527,17.663300838366435,17.004519378065755,17.697530043240032,,28.190147227457206,0
2026-06-24 08:00:11.100,1.3501793935365807,103.8002802875329,23.13669517707791,99.64758077660235,16.989056449617756,17.427857297610434,16.804498589368414,17.605253553381033,28.115392741594704,0
2026-06-24 08:00:11.200,1.3501794873824402,103.80028125018922,23.08981477705876,99.64383262345517,17.367818668678606,17.19891558140052,17.70102153548151,17.599270811421516,28.117108791797964,0
2026-06-24 08:00:11.300,1.3501795022977328,103.80028208666033,23.009305158427455,99.6400763560108,17.58585345075963,17.248965867988225,18.044019766638574,17.572416909972553,28.280117729381224,0
2026-06-24 08:00:11.400,1.3501791954849744,103.80028250551399,23.026393516396396,99.63635631128301,16.97100036297646,16.954248708700767,16.98300927702695,16.934962051651247,28.088885104059862,0
2026-06-24 08:00:11.500,1.3501797258144512,103.80028416969493,23.079872693250685,99.63262236080485,17.105878529775904,17.013892010054885,17.2118562043354,17.512807683165132,28.088309076483014,0
2026-06-24 08:00:11.600,1.3501796028617017,103.80028475897247,23.027715980913054,99.62887494262645,17.856912159787175,17.61877724155602,17.651877806845732,16.686541635667684,27.99497998103339,0
2026-06-24 08:00:11.700,1.3501796349791486,103.80028529717747,23.026873502242793,99.62510494729807,18.35334326458979,17.187180629243176,18.291151124718397,17.607988624638978,28.04718248856901,0
2026-06-24 08:00:11.800,1.350179475629806,103.80028684019125,23.056492442287915,99.62131776873507,18.209917340437265,18.284042660466252,17.938570776893943,18.24432575844394,28.211508593649967,0
2026-06-24 08:00:11.900,1.3501800085103113,103.80028711360735,23.140032737393586,99.61753564097089,16.394893547175666,15.942615057824765,15.802241800341553,24.173448615836968,28.043649786394177,1
2026-06-24 08:00:12.000,1.3501801942998801,103.8002878134784,23.104679276255197,99.61369936150426,17.27927869653594,17.24889793840291,24.58826094450477,17.095684017853735,28.180484061657864,1
2026-06-24 08:00:12.100,1.3501791375971601,103.80028828519072,22.99970010173741,99.60991442740301,16.189051962276576,16.455486582631,16.24632329101525,23.624393454054882,28.032452093723318,1
2026-06-24 08:00:12.200,1.3501795277638586,103.80028956641668,22.98362129657241,99.60613967723509,23.965445045248593,15.898648432720618,15.873334570062495,16.04458404218539,28.20919703816081,1
2026-06-24 08:00:12.300,1.3501796684345613,103.80028990047532,23.009054274454453,99.60234729287859,16.06660009151612,16.746462188081985,16.516505883687234,23.7221055044426,28.211551687771145,1
2026-06-24 08:00:12.400,1.3501795661239138,103.80029079010042,23.005451856596377,99.59855611709972,16.70204409645793,16.00552751585817,24.267864693491525,15.989219772675314,27.974983254129747,1
2026-06-24 08:00:12.500,1.3501795156756384,103.8002912939398,22.992255757115903,99.59474658697009,16.947612612176385,24.318578260161786,16.046050871723246,16.973927589231327,28.23445733911537,1
2026-06-24 08:00:12.600,1.3501796353012623,103.80029214048658,23.043470698718203,99.59094014844447,16.494993130991762,16.15326295210198,16.917662635715555,24.49765512549659,28.0746570583173,1
2026-06-24 08:00:12.700,1.3501795168145714,103.80029292796702,23.109790984914948,99.58714999271268,16.49651929328812,23.499157319493804,16.214105441296436,16.68143063529277,28.161853174717653,1
2026-06-24 08:00:12.800,1.3501796763359248,103.80029371548834,23.022448469991154,99.58333051132688,16.961432258216796,,17.21410669052193,16.784762232856423,28.18581711844769,1
2026-06-24 08:00:12.900,1.3501791657171602,103.80029412671588,23.043342931625276,99.5794941422686,17.71449117130107,16.88730288333388,24.421329210144126,17.19544893116822,28.187791347620063,1
2026-06-24 08:00:13.000,1.3501798054796594,103.80029431373816,23.055550762839143,99.5757082488914,16.076108786773155,16.81750774002672,16.12852864867522,23.562177982524734,28.238667601198394,1
2026-06-24 08:00:13.100,1.3501798498565944,103.80029532131209,22.955499339886916,99.5718968702526,16.44309949257209,17.21997406892029,23.6500476417451,17.10614079065491,28.097025459018347,1
2026-06-24 08:00:13.200,1.350179531470053,103.80029610806496,22.925604328299357,99.56810071549378,16.944821288370527,16.17061906859911,16.426080715537775,23.781621562031095,28.16356680590586,1
2026-06-24 08:00:13.300,1.350179224297817,103.80029714744857,22.897660844291117,99.5642588503172,17.529689202251234,17.088554024413853,24.742275539528002,17.253773947443285,28.059569686077367,1
2026-06-24 08:00:13.400,1.350179476172901,103.80029761339368,22.962446758654824,99.5604736788032,23.912416896687922,15.917616875511877,16.013694880513963,16.688620355140912,28.21108060004233,1
2026-06-24 08:00:13.500,1.3501796367829184,103.80029856581749,23.00143605686986,99.55667833832396,23.69990163881751,,16.092444427461476,17.113641884808672,28.14426745881429,1
2026-06-24 08:00:13.600,1.3501796030122268,103.80029894535468,23.005359759406687,99.55288586298332,16.47229154169715,16.403053777314902,15.800192352425386,24.382686854644735,28.133029563648538,1
2026-06-24 08:00:13.700,1.3501799527105716,103.80030003988861,23.037709733784375,99.54910161569597,24.019026188710722,16.58942634118819,15.819687640431907,16.037664518416246,28.268023853007364,1
2026-06-24 08:00:13.800,1.3501797301486451,103.80030046022304,23.063108268420507,99.54526086907737,17.355477740140554,17.21566048957534,25.16292166120762,16.799696648845483,28.320680492975235,1
2026-06-24 08:00:13.900,1.350179408853043,103.80030139906215,23.001334308970343,99.5414838199125,23.56645741956953,16.79896945173813,15.51953081555226,16.0625821838979,28.208213970525925,1
2026-06-24 08:00:14.000,1.3501796196769873,103.8003019372543,22.947295136415452,99.53765699279045,17.398653579959543,24.633693656837544,16.78519049247636,16.7140150583102,28.233383019933278,1
2026-06-24 08:00:14.100,1.3501797219111404,103.8003026476208,22.957569591520627,99.53381868492767,24.66732122542357,16.98642960894151,17.517747092504415,17.18666819274688,28.24225764449916,1
2026-06-24 08:00:14.200,1.3501801820899724,103.80030297571047,23.033762788672494,99.53001293765922,16.499908852631084,16.263235617198077,24.018417696290346,17.23224116211012,28.27788628900807,1
2026-06-24 08:00:14.300,1.350179449691101,103.80030390568027,23.06095896120558,99.526229964595,16.145189795600484,16.243773266515095,16.259076681712592,23.726020879691273,28.262034366015726,1
2026-06-24 08:00:14.400,1.3501796427751775,103.8003046075599,23.03389677913793,99.5224458297758,16.42975450256644,16.04187354709139,16.338110288269714,23.647968644184267,28.136847256876862,1
2026-06-24 08:00:14.500,1.3501796286484995,103.80030557678351,23.05990498430303,99.51857159667517,25.709657245993256,18.109961217853872,17.561202959301507,17.5639618228066,,1
2026-06-24 08:00:14.600,1.3501795700661259,103.8003061152078,23.05410000475085,99.51487566020246,16.442900055738672,16.282716862622124,16.96845810879117,16.413351008071736,28.330072792092324,0
2026-06-24 08:00:14.700,1.3501794631428023,103.8003068692905,23.07594065166247,99.51112301701215,17.572428300089108,16.797968415008853,17.80224812485992,18.017664862212722,28.23057953422174,0
2026-06-24 08:00:14.800,1.3501799245893706,103.80030796241202,23.02420374651262,99.50739600265054,16.73396518523949,17.361049850487095,17.397083916555125,16.852935083575538,28.184521599335163,0
2026-06-24 08:00:14.900,1.3501797671675997,103.8003092333405,22.98165062550881,99.50359348046524,18.40081499402871,18.24705212906941,18.13398340691024,18.99974681169625,28.24344869207521,0
2026-06-24 08:00:15.000,1.3501797039164583,103.80030981058965,23.038177813192693,99.49984615458241,17.66482303127188,17.404962793351295,17.563187943835985,17.174489795299262,28.12674224976873,0
2026-06-24 08:00:15.100,1.3501798282643251,103.80031036428689,23.00652663574516,99.49609563847511,17.215792435712746,17.791935334140376,17.51833871778871,17.511093238469943,28.071477792607826,0
2026-06-24 08:00:15.200,1.3501796521764702,103.80031103959318,23.015811449223097,99.49233248857736,18.099604537252524,17.71729315125604,17.433704792839738,17.696190156843933,28.3906312247223,0
2026-06-24 08:00:15.300,1.350179495529514,103.80031247872891,22.953980346841323,99.48858557549491,17.59454662319012,17.26932641284057,17.287807903334762,17.62606099751745,28.323336407213226,0
2026-06-24 08:00:15.400,1.3501799138239607,103.80031322922707,22.972905963407893,99.48482826177786,17.28438699395915,18.52378344067927,17.69547958719726,17.02293760497279,28.31323990498058,0
